"Year","Month","DayofMonth","DepTime","CRSDepTime","ArrTime","CRSArrTime","FlightNum","TailNum","ActualElapsedTime","CRSElapsedTime","AirTime","ArrDelay","DepDelay","Origin","Dest","Distance"
"2008","1","3","2017","2010","2136","2155","384","N743SW","79","105","63","-19","7","PHL","CMH","405"
"2008","1","3","1449","1435","1611","1615","725","N259WN","82","100","64","-4","14","PHL","CMH","405"
"2008","1","3","639","640","800","820","1245","N747SA","81","100","64","-20","-1","PHL","CMH","405"
"2008","1","3","1225","1205","1500","1510","462","N363SW","155","185","144","-10","20","PHL","FLL","992"
"2008","1","3","1914","1845","2151","2145","1589","N656SW","157","180","133","6","29","PHL","FLL","992"
"2008","1","3","931","850","1151","1155","1849","N677AA","140","185","126","-4","41","PHL","FLL","992"
"2008","1","3","1118","1040","1340","1340","32","N370SW","202","240","188","0","38","PHL","HOU","1335"
"2008","1","3","1807","1735","2032","2035","1410","N614SW","205","240","186","-3","32","PHL","HOU","1335"
"2008","1","3","802","800","1016","1030","1683","N264LV","134","150","98","-14","2","PHL","JAX","742"
"2008","1","3","1937","1915","2132","2135","1772","N665WN","115","140","98","-3","22","PHL","JAX","742"
"2008","1","3","933","935","1151","1220","784","N401WN","318","345","298","-29","-2","PHL","LAS","2176"
"2008","1","3","1448","1410","1707","1655","3316","N290WN","319","345","305","12","38","PHL","LAS","2176"
"2008","1","3","610","610","819","855","288","N363SW","129","165","112","-36","0","PHL","MCO","861"
"2008","1","3","1702","1545","1918","1825","455","N346SW","136","160","116","53","77","PHL","MCO","861"
"2008","1","3","959","940","1223","1235","687","N663SW","144","175","115","-12","19","PHL","MCO","861"
"2008","1","3","1820","1755","2031","2040","907","N388SW","131","165","117","-9","25","PHL","MCO","861"
"2008","1","3","1308","1310","1521","1550","1319","N356SW","133","160","116","-29","-2","PHL","MCO","861"
"2008","1","3","2122","2045","2338","2330","2876","N209WN","136","165","117","8","37","PHL","MCO","861"
"2008","1","3","1049","1035","1338","1330","2995","N659SW","169","175","114","8","14","PHL","MCO","861"
"2008","1","3","710","710","814","830","142","N758SW","124","140","102","-16","0","PHL","MDW","668"
"2008","1","3","1528","1505","1626","1630","201","N251WN","118","145","103","-4","23","PHL","MDW","668"
"2008","1","3","620","620","717","740","259","N483WN","117","140","99","-23","0","PHL","MDW","668"
"2008","1","3","2109","2040","2237","2205","370","N213WN","148","145","101","32","29","PHL","MDW","668"
"2008","1","3","1932","1905","2034","2030","587","N435WN","122","145","104","4","27","PHL","MDW","668"
"2008","1","3","1631","1620","1730","1745","2199","N900WN","119","145","103","-15","11","PHL","MDW","668"
"2008","1","3","1008","945","1124","1110","2979","N901WN","136","145","101","14","23","PHL","MDW","668"
"2008","1","3","1314","1255","1414","1410","3844","N446WN","120","135","103","4","19","PHL","MDW","668"
"2008","1","3","1016","1010","1143","1130","81","N482WN","87","80","60","13","6","PHL","MHT","290"
"2008","1","3","1713","1710","1823","1835","348","N276WN","70","85","57","-12","3","PHL","MHT","290"
"2008","1","3","1544","1500","1704","1610","434","N604SW","80","70","58","54","44","PHL","MHT","290"
"2008","1","3","744","745","906","900","487","N771SA","82","75","58","6","-1","PHL","MHT","290"
"2008","1","3","2021","2010","2132","2135","548","N791SW","71","85","54","-3","11","PHL","MHT","290"
"2008","1","3","1240","1240","1353","1350","2964","N347SW","73","70","60","3","0","PHL","MHT","290"
"2008","1","3","1605","1520","1827","1815","1338","N237WN","142","175","123","12","45","PHL","PBI","951"
"2008","1","3","846","825","1107","1120","2379","N394SW","141","175","120","-13","21","PHL","PBI","951"
"2008","1","3","1656","1630","2006","2005","262","N759GS","310","335","294","1","26","PHL","PHX","2075"
"2008","1","3","1107","1045","1403","1425","3240","N282WN","296","340","279","-22","22","PHL","PHX","2075"
"2008","1","3","1738","1635","1834","1750","461","N791SW","56","75","43","44","63","PHL","PIT","267"
"2008","1","3","1915","1915","2027","2040","1121","N211WN","72","85","46","-13","0","PHL","PIT","267"
"2008","1","3","1429","1315","1532","1430","1574","N791SW","63","75","46","62","74","PHL","PIT","267"
"2008","1","3","2148","2120","2248","2240","2200","N350SW","60","80","46","8","28","PHL","PIT","267"
"2008","1","3","1100","1050","1210","1205","2560","N789SW","70","75","47","5","10","PHL","PIT","267"
"2008","1","3","610","615","716","730","2637","N401WN","66","75","47","-14","-5","PHL","PIT","267"
"2008","1","3","938","915","1043","1035","2877","N347SW","65","80","47","8","23","PHL","PIT","267"
"2008","1","3","2034","1955","2135","2100","31","N793SA","61","65","43","35","39","PHL","PVD","238"
"2008","1","3","1246","1205","1347","1315","476","N237WN","61","70","48","32","41","PHL","PVD","238"
"2008","1","3","655","655","806","805","636","N648SW","71","70","46","1","0","PHL","PVD","238"
"2008","1","3","1442","1415","1545","1520","1236","N614SW","63","65","50","25","27","PHL","PVD","238"
"2008","1","3","1723","1715","1830","1825","3493","N206WN","67","70","51","5","8","PHL","PVD","238"
"2008","1","3","1930","1825","2036","2000","312","N604SW","66","95","52","36","65","PHL","RDU","336"
"2008","1","3","630","630","744","800","341","N315SW","74","90","54","-16","0","PHL","RDU","336"
"2008","1","3","1536","1535","1645","1700","563","N285WN","69","85","54","-15","1","PHL","RDU","336"
"2008","1","3","849","835","958","1000","2293","N770SA","69","85","50","-2","14","PHL","RDU","336"
"2008","1","3","1138","1110","1252","1250","2463","N771SA","74","100","60","2","28","PHL","RDU","336"
"2008","1","3","2043","2045","2151","2220","3685","N790SW","68","95","52","-29","-2","PHL","RDU","336"
"2008","1","3","1614","1615","1858","1920","1082","N347SW","164","185","140","-22","-1","PHL","RSW","992"
"2008","1","3","959","1005","1234","1300","723","N648SW","155","175","125","-26","-6","PHL","TPA","920"
"2008","1","3","2010","1925","2237","2220","929","N521SW","147","175","129","17","45","PHL","TPA","920"
"2008","1","3","1449","1405","1714","1655","998","N369SW","145","170","127","19","44","PHL","TPA","920"
"2008","1","3","626","620","905","915","2985","N727SW","159","175","131","-10","6","PHL","TPA","920"
"2008","1","3","717","715","812","815","290","N224WN","55","60","42","-3","2","PHX","ABQ","328"
"2008","1","3","2235","2155","2330","2255","408","N610WN","55","60","42","35","40","PHX","ABQ","328"
"2008","1","3","1438","1405","1536","1505","555","N506SW","58","60","41","31","33","PHX","ABQ","328"
"2008","1","3","1230","1230","1324","1335","647","N343SW","54","65","41","-11","0","PHX","ABQ","328"
"2008","1","3","1841","1720","1938","1825","746","N637SW","57","65","41","73","81","PHX","ABQ","328"
"2008","1","3","1121","1110","1219","1220","1241","N396SW","58","70","42","-1","11","PHX","ABQ","328"
"2008","1","3","2010","1955","2109","2100","1415","N396SW","59","65","41","9","15","PHX","ABQ","328"
"2008","1","3","1504","1450","1603","1550","2374","N379SW","59","60","42","13","14","PHX","ABQ","328"
"2008","1","3","1658","1630","1754","1730","2614","N602SW","56","60","42","24","28","PHX","ABQ","328"
"2008","1","3","955","950","1049","1050","2787","N695SW","54","60","42","-1","5","PHX","ABQ","328"
"2008","1","3","811","810","906","915","3421","N521SW","55","65","43","-9","1","PHX","ABQ","328"
"2008","1","3","1113","1105","1416","1420","154","N353SW","123","135","104","-4","8","PHX","AUS","872"
"2008","1","3","2022","2015","2324","2320","780","N773SA","122","125","103","4","7","PHX","AUS","872"
"2008","1","3","1621","1600","1924","1910","3409","N519SW","123","130","105","14","21","PHX","AUS","872"
"2008","1","3","858","840","1201","1150","3949","N323SW","123","130","103","11","18","PHX","AUS","872"
"2008","1","3","1957","1935","2348","2340","1214","N431WN","171","185","158","8","22","PHX","BHM","1455"
"2008","1","3","2045","2005","42","15","109","N269WN","177","190","166","27","40","PHX","BNA","1448"
"2008","1","3","640","640","1042","1050","638","N259WN","182","190","168","-8","0","PHX","BNA","1448"
"2008","1","3","1709","1555","2106","2005","891","N400WN","177","190","163","61","74","PHX","BNA","1448"
"2008","1","3","1321","1255","1730","1710","1058","N202WN","189","195","165","20","26","PHX","BNA","1448"
"2008","1","3","956","950","1554","1600","496","N437WN","238","250","221","-6","6","PHX","BUF","1912"
"2008","1","3","1457","1340","1527","1405","10","N684WN","90","85","74","82","77","PHX","BUR","369"
"2008","1","3","936","935","957","1005","529","N345SA","81","90","71","-8","1","PHX","BUR","369"
"2008","1","3","1553","1545","1617","1605","734","N343SW","84","80","72","12","8","PHX","BUR","369"
"2008","1","3","1836","1750","1902","1810","806","N711HK","86","80","70","52","46","PHX","BUR","369"
"2008","1","3","1933","1835","1955","1855","921","N430WN","82","80","70","60","58","PHX","BUR","369"
"2008","1","3","1121","1055","1151","1125","957","N344SW","90","90","70","26","26","PHX","BUR","369"
"2008","1","3","808","800","832","825","2613","N219WN","84","85","71","7","8","PHX","BUR","369"
"2008","1","3","2032","2010","2048","2035","2871","N709SW","76","85","69","13","22","PHX","BUR","369"
"2008","1","3","2255","2135","2318","2155","3323","N718SW","83","80","71","83","80","PHX","BUR","369"
"2008","1","3","721","720","742","745","3681","N320SW","81","85","70","-3","1","PHX","BUR","369"
"2008","1","3","1122","1105","1733","1725","236","N735SA","251","260","231","8","17","PHX","BWI","1999"
"2008","1","3","701","700","1308","1310","899","N200WN","247","250","235","-2","1","PHX","BWI","1999"
"2008","1","3","1223","1210","1834","1820","1155","N288WN","251","250","233","14","13","PHX","BWI","1999"
"2008","1","3","1523","1445","2126","2055","1686","N207WN","243","250","230","31","38","PHX","BWI","1999"
"2008","1","3","923","905","1453","1440","2103","N291WN","210","215","194","13","18","PHX","CMH","1671"
"2008","1","3","931","930","1113","1115","873","N287WN","102","105","80","-2","1","PHX","DEN","602"
"2008","1","3","2105","1945","2240","2130","964","N362SW","95","105","78","70","80","PHX","DEN","602"
"2008","1","3","636","635","808","820","992","N478WN","92","105","79","-12","1","PHX","DEN","602"
"2008","1","3","1329","1320","1511","1505","2039","N606SW","102","105","77","6","9","PHX","DEN","602"
"2008","1","3","1548","1540","1732","1720","2786","N278WN","104","100","88","12","8","PHX","DEN","602"
"2008","1","3","2054","2035","2222","2220","3669","N615SW","88","105","76","2","19","PHX","DEN","602"
"2008","1","3","1004","950","1556","1540","1428","N412WN","232","230","210","16","14","PHX","DTW","1671"
"2008","1","3","736","740","842","845","23","N625SW","66","65","51","-3","-4","PHX","ELP","347"
"2008","1","3","1331","1305","1440","1410","116","N310SW","69","65","50","30","26","PHX","ELP","347"
"2008","1","3","1935","1900","2029","2005","481","N413WN","54","65","44","24","35","PHX","ELP","347"
"2008","1","3","1515","1500","1617","1605","1506","N737JW","62","65","48","12","15","PHX","ELP","347"
"2008","1","3","1728","1720","1826","1825","1745","N753SW","58","65","46","1","8","PHX","ELP","347"
"2008","1","3","2227","2135","2327","2240","3140","N418WN","60","65","45","47","52","PHX","ELP","347"
"2008","1","3","1023","1020","1136","1125","3419","N796SW","73","65","49","11","3","PHX","ELP","347"
"2008","1","3","1257","1250","1613","1620","342","N246LV","136","150","121","-7","7","PHX","HOU","1020"
"2008","1","3","1648","1615","2021","1940","933","N214WN","153","145","118","41","33","PHX","HOU","1020"
"2008","1","3","614","615","931","940","1508","N332SW","137","145","120","-9","-1","PHX","HOU","1020"
"2008","1","3","2211","2000","121","2320","2268","N607SW","130","140","121","121","131","PHX","HOU","1020"
"2008","1","3","924","915","1243","1250","3317","N728SW","139","155","126","-7","9","PHX","HOU","1020"
"2008","1","3","1112","1055","1623","1625","1034","N420WN","191","210","172","-2","17","PHX","IND","1489"
"2008","1","3","1802","1725","2318","2245","2726","N777QC","196","200","170","33","37","PHX","IND","1489"
"2008","1","3","1343","1345","1343","1350","221","N269WN","60","65","46","-7","-2","PHX","LAS","256"
"2008","1","3","1616","1615","1624","1620","340","N634SW","68","65","47","4","1","PHX","LAS","256"
"2008","1","3","645","645","640","645","376","N342SW","55","60","45","-5","0","PHX","LAS","256"
"2008","1","3","1527","1505","1527","1505","538","N619SW","60","60","45","22","22","PHX","LAS","256"
"2008","1","3","842","830","849","840","619","N491WN","67","70","48","9","12","PHX","LAS","256"
"2008","1","3","1706","1650","1707","1655","675","N286WN","61","65","44","12","16","PHX","LAS","256"
"2008","1","3","1743","1720","1739","1725","700","N678AA","56","65","45","14","23","PHX","LAS","256"
"2008","1","3","1956","2000","1956","2005","774","N437WN","60","65","42","-9","-4","PHX","LAS","256"
"2008","1","3","1932","1900","1949","1900","875","N217JC","77","60","42","49","32","PHX","LAS","256"
"2008","1","3","928","900","929","910","984","N449WN","61","70","44","19","28","PHX","LAS","256"
"2008","1","3","2201","2120","2157","2125","998","N369SW","56","65","43","32","41","PHX","LAS","256"
"2008","1","3","1242","1240","1254","1245","1245","N747SA","72","65","48","9","2","PHX","LAS","256"
"2008","1","3","NA","1435","NA","1440","1318","","NA","65","NA","NA","NA","PHX","LAS","256"
"2008","1","3","742","730","738","730","2030","N725SW","56","60","44","8","12","PHX","LAS","256"
"2008","1","3","1550","1545","1544","1550","2803","N775SW","54","65","42","-6","5","PHX","LAS","256"
"2008","1","3","2048","2030","2043","2035","3061","N447WN","55","65","44","8","18","PHX","LAS","256"
"2008","1","3","1157","1155","1210","1205","3507","N238WN","73","70","48","5","2","PHX","LAS","256"
"2008","1","3","1007","1010","1049","1020","3572","N489WN","102","70","47","29","-3","PHX","LAS","256"
"2008","1","3","1619","1540","1639","1600","169","N550WN","80","80","62","39","39","PHX","LAX","370"
"2008","1","3","1448","1440","1517","1500","232","N740SW","89","80","63","17","8","PHX","LAX","370"
"2008","1","3","1913","1815","1934","1835","303","N683SW","81","80","64","59","58","PHX","LAX","370"
"2008","1","3","1940","1915","2010","1935","343","N687SW","90","80","63","35","25","PHX","LAX","370"
"2008","1","3","1046","1040","1123","1105","769","N608SW","97","85","70","18","6","PHX","LAX","370"
"2008","1","3","2118","2050","2138","2115","1033","N757LV","80","85","60","23","28","PHX","LAX","370"
"2008","1","3","1205","1205","1247","1230","1237","N249WN","102","85","64","17","0","PHX","LAX","370"
"2008","1","3","644","645","659","705","2291","N431WN","75","80","59","-6","-1","PHX","LAX","370"
"2008","1","3","1822","1735","1848","1755","2359","N385SW","86","80","63","53","47","PHX","LAX","370"
"2008","1","3","1321","1315","1351","1335","2360","N618WN","90","80","65","16","6","PHX","LAX","370"
"2008","1","3","723","715","741","735","2639","N693SW","78","80","63","6","8","PHX","LAX","370"
"2008","1","3","1644","1610","1713","1630","2812","N671SW","89","80","63","43","34","PHX","LAX","370"
"2008","1","3","1646","1645","1740","1700","3936","N269WN","114","75","68","40","1","PHX","LAX","370"
"2008","1","3","2010","1955","2332","2330","753","N248WN","142","155","124","2","15","PHX","LIT","1136"
"2008","1","3","1908","1900","2223","2230","84","N669SW","135","150","122","-7","8","PHX","MCI","1044"
"2008","1","3","2230","2105","143","35","835","N460WN","133","150","116","68","85","PHX","MCI","1044"
"2008","1","3","1252","1240","1609","1610","1006","N628SW","137","150","125","-1","12","PHX","MCI","1044"
"2008","1","3","646","650","1017","1020","3856","N603SW","151","150","134","-3","-4","PHX","MCI","1044"
"2008","1","3","1030","1025","1636","1625","3509","N778SW","246","240","211","11","5","PHX","MCO","1848"
"2008","1","3","2045","2030","38","45","349","N759GS","173","195","160","-7","15","PHX","MDW","1444"
"2008","1","3","858","855","1302","1315","885","N406WN","184","200","171","-13","3","PHX","MDW","1444"
"2008","1","3","1936","1920","2337","2340","1566","N498WN","181","200","163","-3","16","PHX","MDW","1444"
"2008","1","3","1121","1050","1529","1515","1667","N243WN","188","205","170","14","31","PHX","MDW","1444"
"2008","1","3","1641","1610","2041","2030","1929","N723SW","180","200","164","11","31","PHX","MDW","1444"
"2008","1","3","1236","1230","1640","1655","2474","N776WN","184","205","168","-15","6","PHX","MDW","1444"
"2008","1","3","1404","1350","1810","1810","2703","N734SA","186","200","173","0","14","PHX","MDW","1444"
"2008","1","3","555","600","1001","1015","2813","N761RR","186","195","172","-14","-5","PHX","MDW","1444"
"2008","1","3","1157","1145","1841","1830","3598","N790SW","284","285","258","11","12","PHX","MHT","2279"
"2008","1","3","1216","1215","1603","1605","1167","N490WN","167","170","145","-2","1","PHX","MSY","1301"
"2008","1","3","1813","1715","1928","1820","357","N682SW","135","125","117","68","58","PHX","OAK","646"
"2008","1","3","630","630","738","735","811","N328SW","128","125","114","3","0","PHX","OAK","646"
"2008","1","3","1129","1130","1235","1235","1028","N214WN","126","125","109","0","-1","PHX","OAK","646"
"2008","1","3","1943","1905","2047","2005","2336","N487WN","124","120","110","42","38","PHX","OAK","646"
"2008","1","3","943","925","1048","1035","2646","N647SW","125","130","110","13","18","PHX","OAK","646"
"2008","1","3","1502","1455","1615","1600","3240","N282WN","133","125","114","15","7","PHX","OAK","646"
"2008","1","3","2249","2150","2357","2250","3492","N772SW","128","120","108","67","59","PHX","OAK","646"
"2008","1","3","831","830","1130","1140","102","N639SW","119","130","102","-10","1","PHX","OKC","833"
"2008","1","3","2144","2025","32","2330","282","N338SW","108","125","99","62","79","PHX","OKC","833"
"2008","1","3","1239","1235","1525","1540","940","N493WN","106","125","94","-15","4","PHX","OKC","833"
"2008","1","3","1654","1515","2009","1840","316","N797MX","135","145","120","89","99","PHX","OMA","1037"
"2008","1","3","2059","2015","10","2340","559","N603SW","131","145","121","30","44","PHX","OMA","1037"
"2008","1","3","734","715","1056","1045","1333","N334SW","142","150","128","11","19","PHX","OMA","1037"
"2008","1","3","751","750","801","805","238","N680AA","70","75","54","-4","1","PHX","ONT","325"
"2008","1","3","1636","1550","1648","1555","508","N455WN","72","65","54","53","46","PHX","ONT","325"
"2008","1","3","910","910","916","925","560","N343SW","66","75","53","-9","0","PHX","ONT","325"
"2008","1","3","1022","1000","1038","1020","616","N495WN","76","80","53","18","22","PHX","ONT","325"
"2008","1","3","1121","1110","1133","1130","876","N212WN","72","80","53","3","11","PHX","ONT","325"
"2008","1","3","1743","1720","1754","1730","966","N345SA","71","70","58","24","23","PHX","ONT","325"
"2008","1","3","1915","1850","1923","1900","1679","N645SW","68","70","55","23","25","PHX","ONT","325"
"2008","1","3","2306","2135","2318","2145","2369","N739GB","72","70","57","93","91","PHX","ONT","325"
"2008","1","3","627","630","633","645","2987","N385SW","66","75","54","-12","-3","PHX","ONT","325"
"2008","1","3","716","700","723","715","3422","N684WN","67","75","54","8","16","PHX","ONT","325"
"2008","1","3","2105","2020","2117","2030","3691","N257WN","72","70","54","47","45","PHX","ONT","325"
"2008","1","3","1324","1325","1340","1335","3767","N480WN","76","70","55","5","-1","PHX","ONT","325"
"2008","1","3","842","835","1023","1040","364","N619SW","161","185","145","-17","7","PHX","PDX","1009"
"2008","1","3","1415","1345","1547","1540","1012","N378SW","152","175","141","7","30","PHX","PDX","1009"
"2008","1","3","2101","1945","2231","2140","1484","N242WN","150","175","139","51","76","PHX","PDX","1009"
"2008","1","3","1001","940","1613","1600","175","N759GS","252","260","236","13","21","PHX","PHL","2075"
"2008","1","3","1620","1600","2236","2220","287","N747SA","256","260","235","16","20","PHX","PHL","2075"
"2008","1","3","1322","1310","1912","1905","3657","N260WN","230","235","207","7","12","PHX","PIT","1813"
"2008","1","3","919","920","1555","1605","2452","N746SW","276","285","263","-10","-1","PHX","PVD","2277"
"2008","1","3","941","940","1532","1545","2818","N741SA","231","245","219","-13","1","PHX","RDU","1891"
"2008","1","3","2243","2120","2325","2210","489","N279WN","102","110","86","75","83","PHX","RNO","601"
"2008","1","3","1444","1430","1536","1520","736","N342SW","112","110","87","16","14","PHX","RNO","601"
"2008","1","3","1031","1020","1117","1115","1144","N684WN","106","115","87","2","11","PHX","RNO","601"
"2008","1","3","1418","1405","1427","1410","123","N287WN","69","65","51","17","13","PHX","SAN","304"
"2008","1","3","2301","2120","2314","2125","242","N797MX","73","65","58","109","101","PHX","SAN","304"
"2008","1","3","2143","2045","2143","2050","381","N398SW","60","65","51","53","58","PHX","SAN","304"
"2008","1","3","1706","1645","1710","1650","458","N203WN","64","65","52","20","21","PHX","SAN","304"
"2008","1","3","1156","1155","1221","1205","585","N245WN","85","70","57","16","1","PHX","SAN","304"
"2008","1","3","1055","1030","1103","1045","1010","N744SW","68","75","54","18","25","PHX","SAN","304"
"2008","1","3","856","845","901","855","1069","N630WN","65","70","53","6","11","PHX","SAN","304"
"2008","1","3","1957","1955","2010","2000","1172","N221WN","73","65","57","10","2","PHX","SAN","304"
"2008","1","3","1809","1730","1834","1735","1511","N263WN","85","65","66","59","39","PHX","SAN","304"
"2008","1","3","657","700","705","710","1594","N312SW","68","70","52","-5","-3","PHX","SAN","304"
"2008","1","3","1800","1610","1814","1615","1600","N769SW","74","65","61","119","110","PHX","SAN","304"
"2008","1","3","809","800","811","810","1855","N797MX","62","70","51","1","9","PHX","SAN","304"
"2008","1","3","1502","1455","1514","1500","2442","N453WN","72","65","56","14","7","PHX","SAN","304"
"2008","1","3","1942","1840","1949","1845","3839","N421LV","67","65","57","64","62","PHX","SAN","304"
"2008","1","3","923","910","1222","1210","327","N665WN","119","120","102","12","13","PHX","SAT","843"
"2008","1","3","2157","2025","42","2325","796","N428WN","105","120","97","77","92","PHX","SAT","843"
"2008","1","3","1701","1615","1948","1915","2015","N792SW","107","120","97","33","46","PHX","SAT","843"
"2008","1","3","1231","1200","1527","1505","3168","N513SW","116","125","103","22","31","PHX","SAT","843"
"2008","1","3","1151","1150","1722","1705","2808","N694SW","211","195","178","17","1","PHX","SDF","1506"
"2008","1","3","906","850","1058","1105","754","N250WN","172","195","156","-7","16","PHX","SEA","1107"
"2008","1","3","1153","1145","1351","1400","1481","N227WN","178","195","150","-9","8","PHX","SEA","1107"
"2008","1","3","2000","1935","2203","2145","2361","N348SW","183","190","159","18","25","PHX","SEA","1107"
"2008","1","3","2138","2115","2233","2210","160","N783SW","115","115","96","23","23","PHX","SJC","621"
"2008","1","3","1850","1845","1950","1940","177","N609SW","120","115","106","10","5","PHX","SJC","621"
"2008","1","3","1004","955","1113","1100","502","N359SW","129","125","109","13","9","PHX","SJC","621"
"2008","1","3","1544","1415","1639","1510","2094","N395SW","115","115","102","89","89","PHX","SJC","621"
"2008","1","3","621","625","715","730","2116","N229WN","114","125","99","-15","-4","PHX","SJC","621"
"2008","1","3","1224","1220","1326","1325","2976","N551WN","122","125","105","1","4","PHX","SJC","621"
"2008","1","3","1343","1315","1506","1450","320","N345SA","83","95","70","16","28","PHX","SLC","507"
"2008","1","3","1915","1845","2042","2020","410","N327SW","87","95","73","22","30","PHX","SLC","507"
"2008","1","3","1059","1055","1224","1235","414","N324SW","85","100","75","-11","4","PHX","SLC","507"
"2008","1","3","2218","2120","2342","2250","980","N711HK","84","90","71","52","58","PHX","SLC","507"
"2008","1","3","1454","1425","1622","1600","1022","N655WN","88","95","72","22","29","PHX","SLC","507"
"2008","1","3","902","825","1032","1005","1041","N474WN","90","100","73","27","37","PHX","SLC","507"
"2008","1","3","1733","1655","1904","1830","1684","N429WN","91","95","74","34","38","PHX","SLC","507"
"2008","1","3","621","620","755","800","2551","N608SW","94","100","73","-5","1","PHX","SLC","507"
"2008","1","3","703","705","802","810","162","N726SW","119","125","103","-8","-2","PHX","SMF","647"
"2008","1","3","1036","1025","1147","1135","207","N398SW","131","130","108","12","11","PHX","SMF","647"
"2008","1","3","1245","1240","1349","1340","331","N327SW","124","120","111","9","5","PHX","SMF","647"
"2008","1","3","1555","1500","1648","1600","877","N362SW","113","120","103","48","55","PHX","SMF","647"
"2008","1","3","2315","2135","9","2235","1309","N304SW","114","120","101","94","100","PHX","SMF","647"
"2008","1","3","1825","1810","1924","1910","2453","N662SW","119","120","96","14","15","PHX","SMF","647"
"2008","1","3","1648","1635","1740","1735","3941","N480WN","112","120","98","5","13","PHX","SMF","647"
"2008","1","3","1148","1135","1222","1155","259","N270WN","94","80","58","27","13","PHX","SNA","338"
"2008","1","3","910","915","923","935","453","N232WN","73","80","58","-12","-5","PHX","SNA","338"
"2008","1","3","2139","2135","2144","2150","473","N415WN","65","75","53","-6","4","PHX","SNA","338"
"2008","1","3","706","705","721","720","659","N262WN","75","75","56","1","1","PHX","SNA","338"
"2008","1","3","1546","1515","1600","1530","1413","N706SW","74","75","59","30","31","PHX","SNA","338"
"2008","1","3","1927","1925","1942","1935","2093","N241WN","75","70","60","7","2","PHX","SNA","338"
"2008","1","3","1729","1720","1740","1730","2707","N468WN","71","70","57","10","9","PHX","SNA","338"
"2008","1","3","1357","1330","1408","1345","3501","N732SW","71","75","57","23","27","PHX","SNA","338"
"2008","1","3","1453","1450","1839","1845","752","N680AA","166","175","147","-6","3","PHX","STL","1262"
"2008","1","3","1711","1705","2052","2055","868","N389SW","161","170","147","-3","6","PHX","STL","1262"
"2008","1","3","1923","1905","2258","2300","958","N728SW","155","175","140","-2","18","PHX","STL","1262"
"2008","1","3","706","705","1052","1055","1025","N635SW","166","170","152","-3","1","PHX","STL","1262"
"2008","1","3","1054","1055","1437","1450","3333","N653SW","163","175","148","-13","-1","PHX","STL","1262"
"2008","1","3","1003","945","1551","1540","243","N228WN","228","235","203","11","18","PHX","TPA","1788"
"2008","1","3","2207","2040","59","2355","504","N704SW","112","135","104","64","87","PHX","TUL","935"
"2008","1","3","1409","1355","1711","1710","627","N320SW","122","135","110","1","14","PHX","TUL","935"
"2008","1","3","1011","1010","1322","1325","3235","N519SW","131","135","112","-3","1","PHX","TUL","935"
"2008","1","3","709","710","823","805","726","N679AA","74","55","46","18","-1","PIT","BWI","210"
"2008","1","3","1023","1005","1117","1100","1414","N402WN","54","55","45","17","18","PIT","BWI","210"
"2008","1","3","1936","1925","2028","2020","3657","N260WN","52","55","40","8","11","PIT","BWI","210"
"2008","1","3","1710","1645","1851","1840","94","N715SW","281","295","268","11","25","PIT","LAS","1910"
"2008","1","3","823","820","959","1015","3833","N464WN","276","295","264","-16","3","PIT","LAS","1910"
"2008","1","3","716","720","933","945","987","N258WN","137","145","105","-12","-4","PIT","MCO","834"
"2008","1","3","1234","1235","1434","1455","2560","N789SW","120","140","104","-21","-1","PIT","MCO","834"
"2008","1","3","2047","2010","2259","2225","3592","N406WN","132","135","115","34","37","PIT","MCO","834"
"2008","1","3","634","635","711","720","478","N403WN","97","105","63","-9","-1","PIT","MDW","402"
"2008","1","3","1833","1755","1853","1830","490","N651SW","80","95","65","23","38","PIT","MDW","402"
"2008","1","3","1429","1410","1449","1435","921","N430WN","80","85","64","14","19","PIT","MDW","402"
"2008","1","3","1221","1205","1237","1235","2361","N348SW","76","90","63","2","16","PIT","MDW","402"
"2008","1","3","2117","2035","2136","2105","3336","N208WN","79","90","61","31","42","PIT","MDW","402"
"2008","1","3","909","900","930","935","3501","N732SW","81","95","66","-5","9","PIT","MDW","402"
"2008","1","3","1549","1455","1715","1610","374","N791SW","86","75","62","65","54","PIT","PHL","267"
"2008","1","3","1850","1815","1957","1950","548","N791SW","67","95","55","7","35","PIT","PHL","267"
"2008","1","3","2046","2055","2153","2215","575","N211WN","67","80","42","-22","-9","PIT","PHL","267"
"2008","1","3","1304","1245","1422","1355","1236","N614SW","78","70","53","27","19","PIT","PHL","267"
"2008","1","3","626","630","740","740","1683","N264LV","74","70","46","0","-4","PIT","PHL","267"
"2008","1","3","756","755","857","905","2724","N401WN","61","70","49","-8","1","PIT","PHL","267"
"2008","1","3","1057","1055","1152","1205","2964","N347SW","55","70","46","-13","2","PIT","PHL","267"
"2008","1","3","1358","1325","1624","1615","458","N203WN","266","290","251","9","33","PIT","PHX","1813"
"2008","1","3","1532","1500","1739","1735","107","N672SW","127","155","116","4","32","PIT","TPA","873"
"2008","1","3","1040","1015","1157","1200","1151","N386SW","137","165","124","-3","25","PVD","BNA","907"
"2008","1","3","812","815","927","935","354","N496WN","75","80","55","-8","-3","PVD","BWI","328"
"2008","1","3","1646","1630","1750","1750","421","N746SW","64","80","52","0","16","PVD","BWI","328"
"2008","1","3","1118","1105","1220","1220","983","N223WN","62","75","50","0","13","PVD","BWI","328"
