ID,Year,Month,DayofMonth,DepTime,CRSDepTime,ArrTime,CRSArrTime,FlightNum,TailNum,ActualElapsedTime,CRSElapsedTime,AirTime,ArrDelay,DepDelay,Origin,Dest,Distance
575,2008,1,3,932,930,1149,1135,458,N203WN,137,125,118,14,2,MCO,BWI,787
576,2008,1,3,2001,2005,2203,2210,832,N477WN,122,125,106,-7,-4,MCO,BWI,787
577,2008,1,3,730,720,940,925,889,N235WN,130,125,117,15,10,MCO,BWI,787
578,2008,1,3,1727,1710,1929,1920,1170,N625SW,122,130,109,9,17,MCO,BWI,787
579,2008,1,3,1914,1755,2122,2005,1507,N334SW,128,130,113,77,79,MCO,BWI,787
580,2008,1,3,1346,1335,1554,1540,2801,N713SW,128,125,111,14,11,MCO,BWI,787
581,2008,1,3,1506,1500,1730,1705,3067,N252WN,144,125,115,25,6,MCO,BWI,787
582,2008,1,3,1035,1025,1248,1230,3220,N667SW,133,125,118,18,10,MCO,BWI,787
583,2008,1,3,1518,1520,1745,1745,611,N789SW,147,145,128,0,-2,MCO,CLE,895
584,2008,1,3,1124,1110,1350,1335,2366,N662SW,146,145,130,15,14,MCO,CLE,895
585,2008,1,3,714,710,937,925,1492,N380SW,143,135,126,12,4,MCO,CMH,802
586,2008,1,3,1928,1910,2143,2125,1602,N425LV,135,135,113,18,18,MCO,CMH,802
587,2008,1,3,1336,1330,1544,1545,2020,N419WN,128,135,114,-1,6,MCO,CMH,802
588,2008,1,3,1544,1525,1744,1740,1063,N235WN,240,255,225,4,19,MCO,DEN,1545
589,2008,1,3,705,700,855,910,1237,N249WN,230,250,210,-15,5,MCO,DEN,1545
590,2008,1,3,1109,1055,1403,1335,399,N621SW,174,160,147,28,14,MCO,DTW,957
591,2008,1,3,1654,1625,1922,1905,1023,N216WR,148,160,137,17,29,MCO,DTW,957
592,2008,1,3,2103,2055,2158,2155,380,N444WN,55,60,39,3,8,MCO,FLL,178
593,2008,1,3,1957,1850,2053,1950,455,N346SW,56,60,41,63,67,MCO,FLL,178
594,2008,1,3,1328,1325,1422,1425,543,N736SA,54,60,35,-3,3,MCO,FLL,178
595,2008,1,3,1012,950,1113,1050,779,N294WN,61,60,39,23,22,MCO,FLL,178
596,2008,1,3,715,715,809,810,1149,N614SW,54,55,34,-1,0,MCO,FLL,178
597,2008,1,3,1713,1700,1810,1800,3509,N778SW,57,60,39,10,13,MCO,FLL,178
598,2008,1,3,622,615,750,755,10,N333SW,148,160,132,-5,7,MCO,HOU,848
599,2008,1,3,1509,1420,1629,1600,42,N470WN,140,160,130,29,49,MCO,HOU,848
600,2008,1,3,1100,1040,1228,1220,430,N752SW,148,160,134,8,20,MCO,HOU,848
601,2008,1,3,1806,1740,1942,1920,1491,N366SW,156,160,134,22,26,MCO,HOU,848
602,2008,1,3,2105,2045,2234,2225,3046,N638SW,149,160,131,9,20,MCO,HOU,848
603,2008,1,3,809,800,1026,1010,470,N657SW,137,130,120,16,9,MCO,IAD,758
604,2008,1,3,1234,1220,1447,1425,1317,N366SW,133,125,111,22,14,MCO,IAD,758
605,2008,1,3,1139,1140,1401,1405,829,N476WN,142,145,123,-4,-1,MCO,IND,828
606,2008,1,3,1912,1840,2149,2105,3256,N659SW,157,145,126,44,32,MCO,IND,828
607,2008,1,3,2100,2030,2324,2255,121,N467WN,144,145,131,29,30,MCO,ISP,972
608,2008,1,3,1602,1550,1829,1815,630,N786SW,147,145,134,14,12,MCO,ISP,972
609,2008,1,3,847,845,1119,1110,1919,N241WN,152,145,136,9,2,MCO,ISP,972
610,2008,1,3,1103,1100,1337,1330,2784,N709SW,154,150,139,7,3,MCO,ISP,972
611,2008,1,3,1942,1840,2205,2105,3332,N412WN,143,145,130,60,62,MCO,ISP,972
612,2008,1,3,1510,1355,1738,1620,3864,N779SW,148,145,135,78,75,MCO,ISP,972
613,2008,1,3,1642,1610,1728,1705,186,N438WN,106,115,91,23,32,MCO,JAN,587
614,2008,1,3,1024,1015,1236,1230,2354,N258WN,312,315,291,6,9,MCO,LAS,2039
615,2008,1,3,1243,1155,1439,1400,1308,N391SW,176,185,156,39,48,MCO,MCI,1072
616,2008,1,3,1629,1620,1821,1825,1493,N356SW,172,185,157,-4,9,MCO,MCI,1072
617,2008,1,3,642,630,839,830,2193,N352SW,177,180,162,9,12,MCO,MCI,1072
618,2008,1,3,1812,1705,2001,1855,163,N469WN,169,170,150,66,67,MCO,MDW,989
619,2008,1,3,1840,1805,2022,1955,172,N780SW,162,170,140,27,35,MCO,MDW,989
620,2008,1,3,622,615,817,805,561,N766SW,175,170,152,12,7,MCO,MDW,989
621,2008,1,3,1055,935,1255,1125,562,N739GB,180,170,149,90,80,MCO,MDW,989
622,2008,1,3,823,820,1008,1010,658,N231WN,165,170,146,-2,3,MCO,MDW,989
623,2008,1,3,1510,1510,1701,1700,1423,N658SW,171,170,151,1,0,MCO,MDW,989
624,2008,1,3,1214,1210,1424,1355,1852,N239WN,190,165,146,29,4,MCO,MDW,989
625,2008,1,3,2206,2105,2338,2250,3137,N481WN,152,165,138,48,61,MCO,MDW,989
626,2008,1,3,1236,1235,1538,1525,3,N308SA,182,170,171,13,1,MCO,MHT,1142
627,2008,1,3,1801,1745,2047,2035,25,N462WN,166,170,153,12,16,MCO,MHT,1142
628,2008,1,3,636,630,930,915,589,N419WN,174,165,154,15,6,MCO,MHT,1142
629,2008,1,3,2108,2045,2352,2330,1145,N202WN,164,165,148,22,23,MCO,MHT,1142
630,2008,1,3,1034,1035,1342,1325,3429,N368SW,188,170,175,17,-1,MCO,MHT,1142
631,2008,1,3,1635,1630,1715,1725,426,N360SW,100,115,87,-10,5,MCO,MSY,550
632,2008,1,3,749,735,843,830,467,N626SW,114,115,90,13,14,MCO,MSY,550
633,2008,1,3,1028,1030,1115,1125,2980,N252WN,107,115,84,-10,-2,MCO,MSY,550
634,2008,1,3,1930,1920,2014,2015,3134,N355SW,104,115,85,-1,10,MCO,MSY,550
635,2008,1,3,956,945,1149,1135,590,N405WN,113,110,96,14,11,MCO,ORF,655
636,2008,1,3,1524,1500,1714,1650,1320,N456WN,110,110,92,24,24,MCO,ORF,655
637,2008,1,3,1733,1715,1957,1950,297,N743SW,144,155,124,7,18,MCO,PHL,861
638,2008,1,3,1421,1415,1643,1645,348,N276WN,142,150,129,-2,6,MCO,PHL,861
639,2008,1,3,1137,1115,1410,1340,768,N369SW,153,145,134,30,22,MCO,PHL,861
640,2008,1,3,919,920,1150,1145,837,N363SW,151,145,137,5,-1,MCO,PHL,861
641,2008,1,3,1350,1250,1611,1520,1035,N346SW,141,150,128,51,60,MCO,PHL,861
642,2008,1,3,2104,2105,2315,2330,1915,N785SW,131,145,118,-15,-1,MCO,PHL,861
643,2008,1,3,1510,1505,1734,1740,3247,N635SW,144,155,127,-6,5,MCO,PHL,861
644,2008,1,3,1730,1620,2028,1920,1484,N242WN,298,300,276,68,70,MCO,PHX,1848
645,2008,1,3,2041,2035,2251,2255,2294,N439WN,130,140,111,-4,6,MCO,PIT,834
646,2008,1,3,932,930,1152,1145,2361,N348SW,140,135,124,7,2,MCO,PIT,834
647,2008,1,3,1233,1225,1449,1440,3934,N672SW,136,135,122,9,8,MCO,PIT,834
648,2008,1,3,2115,2115,2346,2355,940,N493WN,151,160,136,-9,0,MCO,PVD,1073
649,2008,1,3,1428,1430,1718,1705,975,N380SW,170,155,155,13,-2,MCO,PVD,1073
650,2008,1,3,952,950,1236,1230,1074,N705SW,164,160,147,6,2,MCO,PVD,1073
651,2008,1,3,1759,1755,2036,2035,1305,N233LV,157,160,143,1,4,MCO,PVD,1073
652,2008,1,3,645,635,921,915,2281,N786SW,156,160,139,6,10,MCO,PVD,1073
653,2008,1,3,1146,1145,1426,1425,3754,N280WN,160,160,146,1,1,MCO,PVD,1073
654,2008,1,3,711,710,855,845,334,N282WN,104,95,81,10,1,MCO,RDU,534
655,2008,1,3,2014,2000,2143,2140,2135,N694SW,89,100,77,3,14,MCO,RDU,534
656,2008,1,3,1005,955,1139,1130,2621,N266WN,94,95,82,9,10,MCO,RDU,534
657,2008,1,3,1554,1540,1732,1720,2734,N218WN,98,100,77,12,14,MCO,RDU,534
658,2008,1,3,1013,955,1100,1045,150,N355SW,47,50,35,15,18,MCO,RSW,133
659,2008,1,3,2143,2105,2227,2150,907,N388SW,44,45,30,37,38,MCO,RSW,133
660,2008,1,3,1323,1315,1409,1405,2368,N786SW,46,50,31,4,8,MCO,RSW,133
661,2008,1,3,1803,1755,1855,1845,3398,N707SA,52,50,33,10,8,MCO,RSW,133
662,2008,1,3,1030,1030,1226,1235,1112,N795SW,176,185,153,-9,0,MCO,SAT,1040
663,2008,1,3,1518,1505,1714,1710,1414,N402WN,176,185,161,4,13,MCO,SAT,1040
664,2008,1,3,951,945,1154,1155,187,N690SW,123,130,107,-1,6,MCO,SDF,718
665,2008,1,3,1440,1425,1655,1635,718,N457WN,135,130,105,20,15,MCO,SDF,718
666,2008,1,3,1314,1250,1438,1425,440,N720WN,144,155,131,13,24,MCO,STL,880
667,2008,1,3,752,745,919,925,928,N775SW,147,160,135,-6,7,MCO,STL,880
668,2008,1,3,2230,2035,2346,2210,2300,N291WN,136,155,122,96,115,MCO,STL,880
669,2008,1,3,1629,1535,1753,1710,3743,N247WN,144,155,127,43,54,MCO,STL,880
670,2008,1,3,912,910,1111,1115,1008,N748SW,179,185,159,-4,2,MDW,ABQ,1121
671,2008,1,3,1625,1550,1821,1800,2871,N709SW,176,190,158,21,35,MDW,ABQ,1121
672,2008,1,3,1051,1020,1341,1305,95,N325SW,110,105,97,36,31,MDW,ALB,717
673,2008,1,3,2106,1925,2,2215,714,N305SW,116,110,90,107,101,MDW,ALB,717
674,2008,1,3,759,745,1024,1030,478,N403WN,145,165,128,-6,14,MDW,AUS,972
675,2008,1,3,2033,1905,2249,2150,3568,N767SW,136,165,125,59,88,MDW,AUS,972
676,2008,1,3,1930,1900,2228,2200,245,N730SW,118,120,100,28,30,MDW,BDL,777
677,2008,1,3,NA,845,NA,1140,437,,NA,115,NA,NA,NA,MDW,BDL,777
678,2008,1,3,1423,1350,1720,1645,885,N406WN,117,115,100,35,33,MDW,BDL,777
679,2008,1,3,1037,1015,1200,1155,223,N427WN,83,100,72,5,22,MDW,BHM,570
680,2008,1,3,2238,1945,8,2125,313,N374SW,90,100,81,163,173,MDW,BHM,570
681,2008,1,3,1815,1755,1923,1915,581,N256WN,68,80,54,8,20,MDW,BNA,395
682,2008,1,3,1034,1030,1142,1145,640,N399WN,68,75,57,-3,4,MDW,BNA,395
683,2008,1,3,830,800,939,920,689,N409WN,69,80,56,19,30,MDW,BNA,395
684,2008,1,3,1247,1210,1358,1325,813,N679AA,71,75,60,33,37,MDW,BNA,395
685,2008,1,3,1547,1540,1659,1700,830,N436WN,72,80,55,-1,7,MDW,BNA,395
686,2008,1,3,2156,2035,2309,2155,851,N238WN,73,80,60,74,81,MDW,BNA,395
687,2008,1,3,NA,1925,NA,2045,934,,NA,80,NA,NA,NA,MDW,BNA,395
688,2008,1,3,2221,2110,2332,2225,1973,N347SW,71,75,54,67,71,MDW,BNA,395
689,2008,1,3,638,615,801,730,2108,N479WN,83,75,55,31,23,MDW,BNA,395
690,2008,1,3,839,820,1058,1040,1690,N217JC,79,80,65,18,19,MDW,BUF,468
691,2008,1,3,1332,1255,1546,1515,1828,N785SW,74,80,66,31,37,MDW,BUF,468
692,2008,1,3,2057,1955,2321,2215,2975,N713SW,84,80,65,66,62,MDW,BUF,468
693,2008,1,3,2334,1950,157,2235,106,N751SW,83,105,73,202,224,MDW,BWI,611
694,2008,1,3,1338,1300,1617,1545,208,N763SW,99,105,88,32,38,MDW,BWI,611
695,2008,1,3,1533,1515,1812,1800,224,N279WN,99,105,87,12,18,MDW,BWI,611
696,2008,1,3,1727,1715,2012,2000,324,N253WN,105,105,90,12,12,MDW,BWI,611
697,2008,1,3,904,850,1145,1135,466,N623SW,101,105,88,10,14,MDW,BWI,611
698,2008,1,3,1110,1035,1348,1320,2272,N263WN,98,105,86,28,35,MDW,BWI,611
699,2008,1,3,2245,2125,115,5,2786,N417WN,90,100,78,70,80,MDW,BWI,611
700,2008,1,3,602,600,851,845,3499,N792SW,109,105,86,6,2,MDW,BWI,611
701,2008,1,3,1847,1825,2052,2035,30,N689SW,65,70,52,17,22,MDW,CLE,307
702,2008,1,3,2214,2105,17,2310,153,N658SW,63,65,48,67,69,MDW,CLE,307
703,2008,1,3,929,820,1200,1025,387,N779SW,91,65,50,95,69,MDW,CLE,307
704,2008,1,3,1202,1135,1403,1345,628,N902WN,61,70,47,18,27,MDW,CLE,307
705,2008,1,3,1527,1410,1735,1620,1489,N699SW,68,70,48,75,77,MDW,CLE,307
706,2008,1,3,601,600,824,805,2456,N255WN,83,65,61,19,1,MDW,CLE,307
707,2008,1,3,1901,1600,2113,1815,3587,N374SW,72,75,54,178,181,MDW,CLE,307
708,2008,1,3,1055,1055,1251,1300,129,N497WN,56,65,45,-9,0,MDW,CMH,284
709,2008,1,3,2017,2000,2215,2205,154,N353SW,58,65,43,10,17,MDW,CMH,284
710,2008,1,3,2316,2135,106,2335,261,N340LV,50,60,39,91,101,MDW,CMH,284
711,2008,1,3,901,900,1101,1105,748,N416WN,60,65,47,-4,1,MDW,CMH,284
712,2008,1,3,637,615,838,815,950,N750SA,61,60,49,23,22,MDW,CMH,284
713,2008,1,3,1628,1620,1832,1825,1685,N341SW,64,65,47,7,8,MDW,CMH,284
714,2008,1,3,1349,1325,1549,1530,2470,N339SW,60,65,50,19,24,MDW,CMH,284
715,2008,1,3,1758,1730,1957,1935,2474,N776WN,59,65,48,22,28,MDW,CMH,284
716,2008,1,3,2114,2025,2246,2155,172,N780SW,152,150,128,51,49,MDW,DEN,895
717,2008,1,3,1245,1220,1405,1355,806,N711HK,140,155,128,10,25,MDW,DEN,895
718,2008,1,3,946,930,1109,1105,902,N411WN,143,155,127,4,16,MDW,DEN,895
719,2008,1,3,643,630,817,805,1001,N485WN,154,155,125,12,13,MDW,DEN,895
720,2008,1,3,1526,1425,1650,1600,1852,N239WN,144,155,129,50,61,MDW,DEN,895
721,2008,1,3,1805,1705,1930,1845,1944,N410WN,145,160,128,45,60,MDW,DEN,895
722,2008,1,3,1238,1200,1447,1405,308,N502SW,69,65,53,42,38,MDW,DTW,229
723,2008,1,3,819,800,1016,1000,424,N713SW,57,60,45,16,19,MDW,DTW,229
724,2008,1,3,1908,1825,2108,2030,1006,N523SW,60,65,42,38,43,MDW,DTW,229
725,2008,1,3,1656,1610,1857,1820,1014,N494WN,61,70,43,37,46,MDW,DTW,229
726,2008,1,3,1015,955,1218,1200,1567,N785SW,63,65,52,18,20,MDW,DTW,229
727,2008,1,3,1452,1405,1650,1610,1916,N357SW,58,65,46,40,47,MDW,DTW,229
728,2008,1,3,NA,600,NA,805,3326,,NA,65,NA,NA,NA,MDW,DTW,229
729,2008,1,3,2223,2125,18,2325,3915,N528SW,55,60,36,53,58,MDW,DTW,229
730,2008,1,3,1317,1305,1709,1700,234,N798SW,172,175,152,9,12,MDW,FLL,1166
731,2008,1,3,1801,1735,2142,2130,892,N457WN,161,175,148,12,26,MDW,FLL,1166
732,2008,1,3,939,925,1324,1325,2630,N255WN,165,180,151,-1,14,MDW,FLL,1166
733,2008,1,3,2130,1955,111,2350,3228,N717SA,161,175,142,81,95,MDW,FLL,1166
734,2008,1,3,705,630,1055,1030,3848,N550WN,170,180,151,25,35,MDW,FLL,1166
735,2008,1,3,707,640,934,925,195,N793SA,147,165,133,9,27,MDW,HOU,937
736,2008,1,3,2106,2015,2329,2300,203,N332SW,143,165,123,29,51,MDW,HOU,937
737,2008,1,3,916,820,1142,1105,319,N716SW,146,165,130,37,56,MDW,HOU,937
738,2008,1,3,1445,1415,1710,1700,1927,N497WN,145,165,129,10,30,MDW,HOU,937
739,2008,1,3,1149,1115,1416,1400,3763,N514SW,147,165,135,16,34,MDW,HOU,937
740,2008,1,3,1720,1710,1944,1955,3841,N280WN,144,165,130,-11,10,MDW,HOU,937
741,2008,1,3,2217,2110,47,2350,205,N299WN,90,100,73,57,67,MDW,IAD,577
742,2008,1,3,1653,1650,1932,1930,335,N712SW,99,100,79,2,3,MDW,IAD,577
743,2008,1,3,1544,1405,1825,1650,1307,N294WN,101,105,81,95,99,MDW,IAD,577
744,2008,1,3,1155,1150,1426,1435,1488,N461WN,91,105,79,-9,5,MDW,IAD,577
745,2008,1,3,1939,1915,2216,2155,3232,N201LV,97,100,78,21,24,MDW,IAD,577
746,2008,1,3,647,640,931,915,3760,N672SW,104,95,84,16,7,MDW,IAD,577
747,2008,1,3,1724,1655,1913,1850,378,N726SW,49,55,31,23,29,MDW,IND,162
748,2008,1,3,2212,2105,7,2255,771,N486WN,55,50,36,72,67,MDW,IND,162
749,2008,1,3,1410,1255,1609,1445,1333,N334SW,59,50,32,84,75,MDW,IND,162
750,2008,1,3,725,715,906,905,1746,N612SW,41,50,27,1,10,MDW,IND,162
751,2008,1,3,1033,905,1342,1205,969,N215WN,129,120,114,97,88,MDW,ISP,765
752,2008,1,3,1620,1550,1924,1900,1667,N243WN,124,130,110,24,30,MDW,ISP,765
753,2008,1,3,1308,1245,1615,1555,1930,N724SW,127,130,113,20,23,MDW,ISP,765
754,2008,1,3,1910,1845,2201,2150,2703,N734SA,111,125,98,11,25,MDW,ISP,765
755,2008,1,3,2241,1845,25,2045,405,N513SW,104,120,90,220,236,MDW,JAN,666
756,2008,1,3,830,730,1010,925,1035,N346SW,100,115,87,45,60,MDW,JAN,666
757,2008,1,3,2207,2100,6,2300,164,N723SW,239,240,219,66,67,MDW,LAS,1521
758,2008,1,3,1713,1705,1901,1905,201,N251WN,228,240,219,-4,8,MDW,LAS,1521
759,2008,1,3,1038,1030,1230,1230,300,N753SW,232,240,217,0,8,MDW,LAS,1521
760,2008,1,3,1601,1550,1828,1750,433,N264LV,267,240,219,38,11,MDW,LAS,1521
761,2008,1,3,2015,2005,2206,2205,556,N297WN,231,240,214,1,10,MDW,LAS,1521
762,2008,1,3,1216,1200,1401,1400,872,N788SA,225,240,215,1,16,MDW,LAS,1521
763,2008,1,3,650,615,840,815,891,N400WN,230,240,216,25,35,MDW,LAS,1521
764,2008,1,3,850,740,1046,940,1016,N765SW,236,240,220,66,70,MDW,LAS,1521
765,2008,1,3,1517,1500,1714,1700,1422,N403WN,237,240,222,14,17,MDW,LAS,1521
766,2008,1,3,853,830,1048,1030,2295,N404WN,235,240,223,18,23,MDW,LAS,1521
767,2008,1,3,2011,1925,2205,2125,2449,N454WN,234,240,218,40,46,MDW,LAS,1521
768,2008,1,3,1508,1430,1700,1630,3844,N446WN,232,240,220,30,38,MDW,LAS,1521
769,2008,1,3,844,840,1102,1115,118,N299WN,258,275,245,-13,4,MDW,LAX,1750
770,2008,1,3,732,655,957,925,184,N473WN,265,270,243,32,37,MDW,LAX,1750
771,2008,1,3,2116,2100,2352,2330,587,N435WN,276,270,249,22,16,MDW,LAX,1750
772,2008,1,3,1533,1500,1802,1730,829,N476WN,269,270,256,32,33,MDW,LAX,1750
773,2008,1,3,1243,1140,1505,1415,2979,N901WN,262,275,249,50,63,MDW,LAX,1750
774,2008,1,3,1414,1400,1641,1630,3149,N415WN,267,270,252,11,14,MDW,LAX,1750
775,2008,1,3,1748,1735,2024,2010,3584,N416WN,276,275,259,14,13,MDW,LAX,1750
776,2008,1,3,1600,1500,1735,1645,49,N502SW,95,105,78,50,60,MDW,LIT,544
777,2008,1,3,746,715,904,840,19,N511SW,78,85,62,24,31,MDW,MCI,405
778,2008,1,3,1113,1040,1229,1205,33,N525SW,76,85,64,24,33,MDW,MCI,405
779,2008,1,3,1832,1720,1952,1845,59,N628SW,80,85,66,67,72,MDW,MCI,405
780,2008,1,3,1422,1245,1546,1410,132,N704SW,84,85,64,96,97,MDW,MCI,405
781,2008,1,3,2201,2135,2319,2300,342,N246LV,78,85,64,19,26,MDW,MCI,405
782,2008,1,3,915,845,1034,1010,407,N636WN,79,85,63,24,30,MDW,MCI,405
783,2008,1,3,950,925,1107,1050,449,N528SW,77,85,64,17,25,MDW,MCI,405
784,2008,1,3,623,620,751,745,629,N376SW,88,85,66,6,3,MDW,MCI,405
785,2008,1,3,1947,1935,2110,2100,727,N399WN,83,85,65,10,12,MDW,MCI,405
786,2008,1,3,1147,1145,1302,1310,951,N675AA,75,85,64,-8,2,MDW,MCI,405
787,2008,1,3,1620,1505,1737,1630,1257,N507SW,77,85,61,67,75,MDW,MCI,405
788,2008,1,3,1714,1620,1832,1745,2900,N504SW,78,85,64,47,54,MDW,MCI,405
789,2008,1,3,1333,1300,1650,1630,401,N242WN,137,150,125,20,33,MDW,MCO,989
790,2008,1,3,621,615,948,945,482,N706SW,147,150,128,3,6,MDW,MCO,989
791,2008,1,3,2059,2005,19,2335,1189,N231WN,140,150,127,44,54,MDW,MCO,989
792,2008,1,3,1414,1400,1737,1730,1206,N469WN,143,150,127,7,14,MDW,MCO,989
793,2008,1,3,825,805,1142,1135,1765,N239WN,137,150,124,7,20,MDW,MCO,989
794,2008,1,3,1120,1020,1435,1350,2631,N470WN,135,150,126,45,60,MDW,MCO,989
795,2008,1,3,1804,1710,2129,2040,3050,N481WN,145,150,126,49,54,MDW,MCO,989
796,2008,1,3,2124,1935,48,2305,3919,N746SW,144,150,126,103,109,MDW,MCO,989
797,2008,1,3,2143,2015,37,2315,396,N407WN,114,120,100,82,88,MDW,MHT,838
798,2008,1,3,645,635,957,935,1674,N422WN,132,120,109,22,10,MDW,MHT,838
799,2008,1,3,1849,1805,2146,2110,1951,N674AA,117,125,106,36,44,MDW,MHT,838
800,2008,1,3,1417,1345,1717,1645,2524,N458WN,120,120,105,32,32,MDW,MHT,838
801,2008,1,3,1103,1040,1359,1340,2813,N761RR,116,120,106,19,23,MDW,MHT,838
802,2008,1,3,1413,1400,1631,1620,1192,N274WN,138,140,109,11,13,MDW,MSY,825
803,2008,1,3,954,905,1240,1150,142,N758SW,286,285,265,50,49,MDW,OAK,1844
804,2008,1,3,1412,1155,1659,1435,562,N739GB,287,280,272,144,137,MDW,OAK,1844
805,2008,1,3,2117,2010,11,2250,1076,N411WN,294,280,265,81,67,MDW,OAK,1844
806,2008,1,3,1635,1630,1948,1915,1161,N705SW,313,285,273,33,5,MDW,OAK,1844
807,2008,1,3,1443,1330,1743,1615,2195,N479WN,300,285,272,88,73,MDW,OAK,1844
808,2008,1,3,1020,955,1137,1120,555,N506SW,77,85,68,17,25,MDW,OMA,423
809,2008,1,3,1429,1235,1547,1400,1066,N440LV,78,85,63,107,114,MDW,OMA,423
810,2008,1,3,1841,1735,2004,1900,1423,N658SW,83,85,68,64,66,MDW,OMA,423
811,2008,1,3,709,700,829,825,2544,N374SW,80,85,66,4,9,MDW,OMA,423
812,2008,1,3,2239,2115,2358,2240,3491,N523SW,79,85,67,78,84,MDW,OMA,423
813,2008,1,3,1741,1600,1901,1725,3832,N205WN,80,85,66,96,101,MDW,OMA,423
814,2008,1,3,1340,1325,1627,1620,568,N754SW,107,115,98,7,15,MDW,ORF,704
815,2008,1,3,2041,1915,2327,2210,3510,N298WN,106,115,92,77,86,MDW,ORF,704
816,2008,1,3,855,835,1116,1105,561,N766SW,261,270,247,11,20,MDW,PDX,1751
817,2008,1,3,1921,1835,2142,2105,2804,N255WN,261,270,244,37,46,MDW,PDX,1751
818,2008,1,3,1548,1540,1834,1850,79,N211WN,106,130,91,-16,8,MDW,PHL,668
819,2008,1,3,633,630,934,925,235,N901WN,121,115,98,9,3,MDW,PHL,668
820,2008,1,3,1305,1245,1558,1545,792,N900WN,113,120,94,13,20,MDW,PHL,668
821,2008,1,3,2047,1845,2331,2145,1136,N733SA,104,120,90,106,122,MDW,PHL,668
822,2008,1,3,1812,1715,2054,2025,2789,N209WN,102,130,86,29,57,MDW,PHL,668
823,2008,1,3,618,600,912,855,3153,N347SW,114,115,95,17,18,MDW,PHL,668
824,2008,1,3,955,935,1242,1230,3757,N446WN,107,115,93,12,20,MDW,PHL,668
825,2008,1,3,2205,2135,43,25,3927,N459WN,98,110,84,18,30,MDW,PHL,668
826,2008,1,3,833,815,1114,1105,259,N483WN,221,230,207,9,18,MDW,PHX,1444
827,2008,1,3,656,645,946,940,616,N495WN,230,235,205,6,11,MDW,PHX,1444
828,2008,1,3,1608,1510,1902,1805,921,N430WN,234,235,215,57,58,MDW,PHX,1444
829,2008,1,3,2126,2010,24,2300,1023,N216WR,238,230,215,84,76,MDW,PHX,1444
830,2008,1,3,1757,1725,2043,2020,1827,N420WN,226,235,212,23,32,MDW,PHX,1444
831,2008,1,3,1310,1245,1555,1540,1842,N723SW,225,235,209,15,25,MDW,PHX,1444
832,2008,1,3,2234,2130,118,15,3336,N208WN,224,225,212,63,64,MDW,PHX,1444
833,2008,1,3,1038,1010,1322,1300,3501,N732SW,224,230,208,22,28,MDW,PHX,1444
834,2008,1,3,2146,2050,2350,2305,337,N488WN,64,75,52,45,56,MDW,PIT,402
835,2008,1,3,750,730,1002,950,1414,N402WN,72,80,59,12,20,MDW,PIT,402
836,2008,1,3,1542,1515,1805,1730,2445,N651SW,83,75,64,35,27,MDW,PIT,402
837,2008,1,3,1147,1115,1402,1330,3170,N430WN,75,75,60,32,32,MDW,PIT,402
838,2008,1,3,1852,1755,2059,2010,3249,N208WN,67,75,57,49,57,MDW,PIT,402
839,2008,1,3,621,620,844,840,3414,N732SW,83,80,59,4,1,MDW,PIT,402
840,2008,1,3,652,650,1012,955,1064,N386SW,140,125,118,17,2,MDW,PVD,842
841,2008,1,3,2154,2030,50,2335,2174,N623SW,116,125,104,75,84,MDW,PVD,842
842,2008,1,3,1253,1235,1550,1540,2974,N447WN,117,125,108,10,18,MDW,PVD,842
843,2008,1,3,1853,1815,2153,2120,3831,N451WN,120,125,105,33,38,MDW,PVD,842
844,2008,1,3,1555,1515,1834,1805,255,N411WN,99,110,85,29,40,MDW,RDU,632
845,2008,1,3,1229,1210,1511,1455,1429,N657SW,102,105,88,16,19,MDW,RDU,632
846,2008,1,3,2103,2020,2340,2300,3063,N551WN,97,100,81,40,43,MDW,RDU,632
847,2008,1,3,726,705,957,950,3675,N269WN,91,105,79,7,21,MDW,RDU,632
848,2008,1,3,1523,1435,1734,1650,1276,N265WN,251,255,238,44,48,MDW,RNO,1680
849,2008,1,3,1212,1210,1543,1600,1218,N233LV,151,170,135,-17,2,MDW,RSW,1105
850,2008,1,3,2058,1955,38,2340,1558,N310SW,160,165,143,58,63,MDW,RSW,1105
851,2008,1,3,1138,915,1517,1305,3413,N374SW,159,170,144,132,143,MDW,RSW,1105
852,2008,1,3,1341,1240,1602,1505,299,N718SW,261,265,249,57,61,MDW,SAN,1728
853,2008,1,3,720,630,934,855,339,N213WN,254,265,243,39,50,MDW,SAN,1728
854,2008,1,3,914,820,1129,1045,635,N729SW,255,265,244,44,54,MDW,SAN,1728
855,2008,1,3,1457,1430,1725,1655,1188,N254WN,268,265,258,30,27,MDW,SAN,1728
856,2008,1,3,1933,1835,2202,2100,2729,N754SW,269,265,253,62,58,MDW,SAN,1728
857,2008,1,3,822,750,1048,1045,511,N272WN,146,175,136,3,32,MDW,SAT,1036
858,2008,1,3,2112,1845,2346,2140,1394,N294WN,154,175,134,126,147,MDW,SAT,1036
859,2008,1,3,2241,2055,48,2300,74,N764SW,67,65,53,108,106,MDW,SDF,271
860,2008,1,3,638,625,843,830,247,N369SW,65,65,43,13,13,MDW,SDF,271
861,2008,1,3,1835,1755,2035,2000,693,N232WN,60,65,44,35,40,MDW,SDF,271
862,2008,1,3,1424,1355,1620,1600,823,N725SW,56,65,42,20,29,MDW,SDF,271
863,2008,1,3,1110,1055,1307,1300,2019,N392SW,57,65,46,7,15,MDW,SDF,271
